Teacher ID,Name,Is Pro,Overall Rating,Student Count,Session Count,Languages Taught,Teaching Since,Price,Trial Price,Specialties
6975726,Sofia Sayers,1,5.0,556,4517,english: 7; french: 6; portuguese: 6; spanish: 6,2020-02-19,75.0,70.0,30 Hour IELTS Preparation Course
11033429,Gareth O'Sullivan,1,5.0,503,2991,english: 7,2021-10-29,28.0,8.0,
3137302,Angela,1,5.0,523,4736,chinese: 7; chinese(cantonese): 7; english: 6,2016-07-07,32.0,15.0,中小学教师资格证National Teacher Certification; HSK Adminstration Certificate
6148764,Sabrina,1,5.0,579,4488,english: 7,2019-04-26,42.0,20.0,Teaching IELTS Exam Prep; Bachelor of Clerical Education
9168802,Esraa Salmin,1,4.8,31,60,english: 6,2021-11-25,12.0,13.0,
10482189,Molebogeng Selina,1,4.8,77,173,english: 7,2021-10-07,15.0,7.0,
6468420,Nick Tate,1,5.0,313,3017,english: 7,2019-09-10,17.0,8.0,DELTA (Diploma in Teaching English ...)
6083517,⭐⭐ENRI⭐⭐,1,4.9,479,3000,english: 7; spanish: 7,2019-12-17,45.0,40.0,Certified English instructor. (Technology); Certified Medical Instructor.; Certified BUSINESS English instructor.; English instructor EXAM PREPARATION.
8417922,Shaun Simpson,1,4.9,243,1147,english: 7,2021-03-19,21.0,5.0,
1121091,Teacher Aiza,1,5.0,1408,17786,english: 7; filipino(tagalog): 7,2014-08-15,26.0,12.5,51Talk Employment Certificate; Skybel Employment Certificate; CanDo English Employment Certificate
3423106,James with MBA,1,5.0,270,2476,english: 7,2019-10-18,22.0,12.0,Master of Business Administration
3643649,Jenny Davies,1,5.0,827,10044,english: 7,2017-07-19,24.0,20.0,IELTS Preparation Certificate
11115905,Maele Mothapo (諺語),0,4.9,771,1819,english: 7,2021-11-04,6.0,5.0,
8161938,Alexandra L,1,5.0,48,109,english: 7,2024-10-22,24.0,7.0,
6686166,Mason Pronunciation,1,5.0,726,4712,english: 7,2020-04-08,33.92,19.61,
7140354,Skyler Javier,1,5.0,355,2885,english: 7,2020-04-23,25.0,9.0,Employment Contract
1671019,Jannette Fenijn,1,5.0,722,8759,dutch: 7; english: 6,2014-10-23,30.0,15.0,Akte van Bekwaamheid (Diploma) Kleuteronderwijs; Volledig bevoegd onderwijzer (Diploma)
6994459,Ismail 🇵🇸🇲🇦,1,5.0,187,1200,arabic: 7; arabic(maghrebi): 7; english: 6,2020-04-29,13.0,6.0,IELTS Speaking Teacher Training Program; Behavior Management in Teaching English to YL
2539706,Rishi,1,4.9,429,2447,english: 7; hindi: 7; punjabi: 7; sanskrit: 7; urdu: 7,2015-07-08,19.0,5.0,
10829242,Cassie,1,4.9,46,137,english: 6,2021-10-21,12.0,7.0,
16790039,🌈 Manchaki|KIDS🤍🌈,1,5.0,169,1464,english: 7,2023-02-21,15.0,5.0,
12214170,Ian Dudzinski,1,5.0,401,3199,english: 7,2022-01-25,26.0,15.0,
1775179,Declan,1,4.9,568,4050,english: 7,2017-11-29,18.0,8.0,
5579354,Jessie Jane,1,5.0,524,5357,english: 7,2018-10-25,24.0,15.0,Bachelor of Business (Marketing)
11517515,Azka ilyas,0,4.9,101,207,english: 6,2022-02-28,13.0,8.0,
5962522,Professor Shellwyn,1,5.0,513,4267,english: 7,2019-04-12,50.0,26.0,
